split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_n_epochs,param_biased,param_lr_all,param_reg_all,param_reg_bu,param_reg_bi
0.78298078191119,0.80996168749125,0.8066916251100331,0.7998780315041577,0.01202250971718044,65,9.832661390304565,0.0031539898178895164,0.15982604026794434,0.005002245229058617,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,0.01584893192461124,0.03981071705535002,0,0
1.6743497123626396,1.6064197423522364,1.5951570190965514,1.625308824603809,0.03498064929752062,423,9.2554403146108,0.042777504363540754,0.12783034642537436,0.007251705914384531,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,0.01584893192461124,0.00015848931924611174,0,0
2.0286948135472644,2.003448422989896,2.0021200986487884,2.01142111172865,0.012226383828360889,494,6.498364607493083,0.10756771847958112,0.1819779872894287,0.0034777040980939807,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,6.309573444801943e-05,0.6309573444801995,0,0
2.4151481842530673,2.3890670724887983,2.3890474241685222,2.3977542269701293,0.01229938776212396,607,2.5730625788370767,0.05529891998727416,0.1405022939046224,0.005653313069806068,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,1e-05,0.6309573444801995,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,940,7.422414302825928,0.019258447711811736,0.15224273999532065,0.013467880096989645,"{'n_factors': 280, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",280,200,True,0.2511886431509603,1e-05,0,0
0.908609157297874,0.9137931690687607,0.8890355156509735,0.9038126140058694,0.010661159141258937,123,6.434726556142171,0.061821303163404465,0.1588109334309896,0.009024275471221995,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,0.10000000000000082,0.00039810717055349854,0,0
2.4163097759451557,2.392552765637175,2.392223037054836,2.4003618595457223,0.011277683223871631,620,5.405235926310222,0.08645454322381665,0.17043097813924155,0.018764922621942848,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,1e-05,1e-05,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,997,11.758834997812906,0.015465514709814394,0.14552760124206543,0.004832688237805553,"{'n_factors': 455, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",455,200,True,0.2511886431509603,1e-05,0,0
1.1902563544015354,1.1903042618751385,1.1872133535558154,1.1892579899441633,0.0014459085383530773,283,8.740252415339151,0.031587654302315145,0.14940373102823892,0.011568531834924766,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,0.01584893192461124,0.0010000000000000041,0,0
1.002673916829386,1.0157599810992428,0.9693529303974094,0.995928942775346,0.01953671065716858,188,9.965294996897379,0.01949706247742261,0.1312683423360189,0.002148344164398934,"{'n_factors': 380, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",380,200,False,0.03981071705535002,0.6309573444801995,0,0
2.027185885739616,1.9986290900788857,1.9987968681386659,2.0082039479857223,0.013422431673355694,490,4.405113458633423,0.09204161803495499,0.15082701047261557,0.00680424863305748,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,6.309573444801943e-05,0.03981071705535002,0,0
3.234825823263199,3.2438770559563106,3.1923954718555034,3.2236994503583376,0.02244156123350367,656,10.417935291926065,0.09389708760099619,0.13596510887145996,0.007043489249126718,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,0.00015848931924611174,0.0063095734448019684,0,0
1.1394661360985787,1.1176470590729548,1.0883008692404958,1.1151380214706765,0.020963342377142428,250,8.331754446029663,0.011764894379204065,0.13092192014058432,0.004349999541311223,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,0.0010000000000000041,0.6309573444801995,0,0
0.7858901989097055,0.8022586807171254,0.7590976971488425,0.7824155255918911,0.01779087109811368,46,7.114826361338298,0.06959948203718003,0.12541826566060385,0.0034413002191739537,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,0.01584893192461124,0.10000000000000082,0,0
0.869920847253507,0.870323773607279,0.8238589700941926,0.8547011969849928,0.021809368126248604,87,3.1819122632344565,0.008501089143238152,0.12245376904805501,0.01100319987809696,"{'n_factors': 80, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",80,200,False,0.03981071705535002,0.00015848931924611174,0,0
0.8394742698346274,0.87153443664644,0.8862944729640242,0.8657677264816973,0.019544377961664687,98,5.370608011881511,0.026178838588782345,0.14793038368225098,0.0027451547983567536,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,0.10000000000000082,0.6309573444801995,0,0
1.7826601656932306,1.7602114882375914,1.750988114539747,1.764619922823523,0.013300511962353144,455,6.0064059893290205,0.012466247909698162,0.15177464485168457,0.02526503123729722,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,0.00039810717055349854,0.0025118864315095924,0,0
2.3503362831735966,2.286899248204838,2.2813346237543395,2.306190051710925,0.03129865359815148,593,12.402649958928427,0.07587271562380939,0.14157668749491373,0.0026995722926448033,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,0.0010000000000000041,0.00039810717055349854,0,0
0.8927370691742839,0.9038931345798482,0.858445577832148,0.8850252605287601,0.019338633147540685,107,3.852391799290975,0.13017123009712261,0.13875253995259604,0.026879384011529738,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.01584893192461124,0.01584893192461124,0,0
0.8148282501052371,0.8381399644094589,0.7724802372539277,0.8084828172562079,0.027178402345316474,69,1.4265897274017334,0.09253624576858711,0.12976892789204916,0.0037138624095286433,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,0.0025118864315095924,2.5118864315095822e-05,0,0
2.424420698371619,2.39467900013367,2.3954678187061815,2.4048558390704904,0.013838192278131677,635,9.417168537775675,0.0060482313060523,0.16444826126098633,0.01089833788138493,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,1e-05,0.03981071705535002,0,0
1.0129545113061842,1.0297544990555658,1.0179592817176975,1.0202227640264825,0.0070428408669835465,208,4.153683503468831,0.09994801112501643,0.15498034159342447,0.006489096109818579,"{'n_factors': 105, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",105,200,True,0.0063095734448019684,6.309573444801943e-05,0,0
2.4180652798579394,2.38891391882739,2.38982300932451,2.398934069336613,0.013532898762927584,612,4.655415455500285,0.067660309834638,0.17506885528564453,0.013265780825292154,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,1e-05,6.309573444801943e-05,0,0
0.7837869864064482,0.8013805598127942,0.7583383005381993,0.781168615585814,0.017669199570271524,45,1.5455312728881836,0.02097292237828824,0.14437556266784668,0.008264880421847533,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,0.0010000000000000041,6.309573444801943e-05,0,0
0.7895986130936153,0.8031102476676537,0.7579192892367242,0.7835427166659977,0.018939572190399344,48,8.256906350453695,0.01787737292160433,0.15195496877034506,0.010936898718731039,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.0063095734448019684,0.2511886431509603,0,0
1.99203818635155,1.9599041205085512,1.9453208300325397,1.9657543789642136,0.019515754120844313,479,9.353673299153646,0.04738032659794982,0.14371601740519205,0.0245579887008415,"{'n_factors': 330, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",330,200,False,0.0025118864315095924,0.00039810717055349854,0,0
2.1667405578538843,2.1870343826157015,2.0944436672599434,2.1494062025765097,0.03973763998347528,536,9.68165103594462,0.12552999555420363,0.12787834803263345,0.004077175709607199,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,0.00039810717055349854,0.00039810717055349854,0,0
2.296399638192713,2.268737559999577,2.276131242755114,2.280422813649135,0.011693611590510829,588,12.00761071840922,0.10649405606811696,0.13961235682169595,0.007545503133997458,"{'n_factors': 480, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",480,200,True,2.5118864315095822e-05,0.00039810717055349854,0,0
2.287303407147729,2.2617090302491354,2.2555759839892437,2.2681961404620363,0.013740919286450857,560,4.496381441752116,0.08374673497630108,0.17748173077901205,0.02803844553317643,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,2.5118864315095822e-05,0.03981071705535002,0,0
3.927298459937337,3.86666773578481,3.861890699252386,3.885285631658178,0.029771500068786445,798,2.7026609579722085,0.11695030190608156,0.13636374473571777,0.027347034337021976,"{'n_factors': 55, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",55,200,False,2.5118864315095822e-05,0.0063095734448019684,0,0
3.4664756820798517,3.4352546310717473,3.3837405469656683,3.428490286705756,0.034113466662662094,679,5.827437321345012,0.0019684966258661724,0.12313540776570638,0.008212933536320556,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,0.00015848931924611174,0.2511886431509603,0,0
1.2170322044924267,1.2198160664405777,1.2182689192655556,1.2183723967328532,0.0011388598176157341,299,2.5870272318522134,0.018403561883540333,0.1326453685760498,0.0019557766931774714,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,0.00039810717055349854,1e-05,0,0
2.030497644016033,2.001248267470735,2.0010026872127478,2.010916199566505,0.013846535125275559,493,4.837084054946899,0.04010656316212141,0.14677063624064127,0.0061554766303634646,"{'n_factors': 155, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",155,200,True,6.309573444801943e-05,0.00015848931924611174,0,0
2.017667393160051,1.993535075599556,1.9917942358650795,2.0009989015415623,0.011807810702299505,483,2.618337949117025,0.044196202240608336,0.1669179598490397,0.0010944199227926961,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,6.309573444801943e-05,0.6309573444801995,0,0
2.3889453937880107,2.3070107635032757,2.325154170760057,2.340370109350448,0.035137487107683725,598,11.48558791478475,0.054682060182074284,0.1413900057474772,0.0182373016397906,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.00039810717055349854,0.00015848931924611174,0,0
3.943315329159336,3.8818919969904564,3.877120997543513,3.900776107897768,0.030142767159924495,805,1.4300010204315186,0.004496715255390692,0.12273295720418294,0.0028548133560447582,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,6.309573444801943e-05,0.2511886431509603,0,0
0.9209944227141175,0.9221620028468464,0.9241163282131462,0.9224242512580366,0.0012879322337491905,140,4.309149980545044,0.08664632598176449,0.14489412307739258,0.008973467382199122,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,0.01584893192461124,0.0063095734448019684,0,0
2.2931774735749486,2.2640443705771975,2.2617358570650525,2.272985900405733,0.014308669375470314,570,6.542141358057658,0.030903716297807565,0.16492907206217447,0.024460396940397013,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,2.5118864315095822e-05,0.0063095734448019684,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,946,10.63777232170105,0.09538689531807168,0.1496269702911377,0.004739660063536956,"{'n_factors': 430, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",430,200,True,0.2511886431509603,2.5118864315095822e-05,0,0
1.3704553137239608,1.3536256141383565,1.3515203566765897,1.358533761512969,0.008473510983633413,367,8.985922733942667,0.06410920505553967,0.1423064867655436,0.0017408123079085593,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,0.00039810717055349854,0.0010000000000000041,0,0
2.4152566640399584,2.3921852857321526,2.386530498868208,2.3979908162134396,0.012425143312266337,608,3.1198633511861167,0.027722154300855374,0.14478826522827148,0.00919791665629665,"{'n_factors': 80, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",80,200,True,1e-05,0.10000000000000082,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,944,3.0938326517740884,0.06167191390583382,0.15031186739603677,0.012510333031023644,"{'n_factors': 80, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",80,200,True,0.2511886431509603,0.0025118864315095924,0,0
3.34363076585473,3.139790862054253,3.2140214463609733,3.232481024756652,0.0842347656701459,659,7.084668159484863,0.025177294186530114,0.1331013043721517,0.023937579044333187,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,0.00015848931924611174,0.0010000000000000041,0,0
1.4902260049012992,1.4550200971286362,1.4439972952342615,1.463081132421399,0.019714776469494346,385,7.0779350598653155,0.015992549443612877,0.12714314460754395,0.01855142183738779,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,0.01584893192461124,6.309573444801943e-05,0,0
1.2487091559224848,1.1555022835886946,1.1581940175363632,1.1874684856825144,0.04331763402658609,281,1.4175560474395752,0.04393907714921182,0.14188814163208008,0.013842532137492519,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,0.00039810717055349854,0.01584893192461124,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,943,8.703987995783487,0.07480232655568286,0.15787959098815918,0.012728941026980002,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,0.6309573444801995,6.309573444801943e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,844,8.77077023188273,0.07670142953371174,0.12121240297953288,0.006851766791536671,"{'n_factors': 330, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",330,200,False,0.6309573444801995,0.0025118864315095924,0,0
1.7770378078625007,1.6841170458744226,1.7027120505748425,1.7212889681039218,0.040144683340578045,449,11.880338748296102,0.01988884447262088,0.12455836931864421,0.00600698295883426,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,0.00039810717055349854,0.6309573444801995,0,0
1.4958282909409462,1.4298885078702157,1.4937053655582744,1.4731407214564787,0.030596210965073062,387,2.657799323399862,0.015198367659537462,0.13616498311360678,0.01537099006347724,"{'n_factors': 55, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",55,200,False,0.00039810717055349854,0.6309573444801995,0,0
3.262762324257729,3.16302857316616,3.157649796394714,3.1944802312728675,0.04833263891467274,647,11.514589389165243,0.03435862454249731,0.13086835543314615,0.0012003885641357283,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.00015848931924611174,0.00039810717055349854,0,0
2.033267545076625,2.0048402830764784,2.005101100589828,2.0144029762476436,0.013339689508414295,496,6.098716338475545,0.02549764253222392,0.16638739903767905,0.008631018561478769,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,6.309573444801943e-05,0.00039810717055349854,0,0
3.914959469184371,3.8528848604190955,3.848084717938804,3.871976349180757,0.03045676493973707,780,4.348568757375081,0.026128863867510475,0.11940995852152507,0.003923313850953752,"{'n_factors': 130, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",130,200,False,2.5118864315095822e-05,2.5118864315095822e-05,0,0
1.178086551885068,1.168080660000275,1.1185322005544616,1.1548998041466016,0.026038195167597127,271,3.2301939328511557,0.018390593372463526,0.13092239697774252,0.016925622864369567,"{'n_factors': 80, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",80,200,False,0.0063095734448019684,1e-05,0,0
1.4006118824915466,1.40589018737104,1.3790892843334928,1.3951971180653597,0.011592004608071511,376,11.711958646774292,0.06693348981834929,0.15716004371643066,0.003811273265032073,"{'n_factors': 430, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",430,200,True,0.00039810717055349854,0.0025118864315095924,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,843,5.131064573923747,0.04236572472990281,0.12477731704711914,0.002895049181644763,"{'n_factors': 155, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",155,200,False,0.2511886431509603,0.0025118864315095924,0,0
0.7609480012719986,0.779291259969185,0.7682763689928458,0.7695052100780098,0.0075388470700064325,32,5.283486207326253,0.15798915452586781,0.18688527743021646,0.034352705429120535,"{'n_factors': 155, 'n_epochs': 200, 'biased': True, 'lr_all': 0.03981071705535002, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",155,200,True,0.03981071705535002,0.01584893192461124,0,0
2.2962255944844965,2.2739849606115556,2.2687291271867998,2.2796465607609506,0.011917891750139041,584,10.255732456843058,0.016484972020462924,0.16144466400146484,0.0062452738730648,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,2.5118864315095822e-05,6.309573444801943e-05,0,0
3.902383331172147,3.8418443669864204,3.836289230148278,3.8601723094356153,0.029933734073272513,754,7.560076316197713,0.25654267104488604,0.1310239632924398,0.008656198828250361,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,2.5118864315095822e-05,0.10000000000000082,0,0
1.0136515330638196,1.0071623868492345,0.967817544482295,0.996210488131783,0.02025087144562459,190,5.623094002405803,0.09516334696807513,0.12877329190572104,0.006279288660248327,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.0025118864315095924,0.6309573444801995,0,0
0.8949526403178514,0.9093975724856559,0.9191610829430238,0.907837098582177,0.009944461865334731,131,2.0965936183929443,0.005399962460115144,0.14560969670613608,0.005363908017015097,"{'n_factors': 30, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",30,200,True,0.0063095734448019684,0.0010000000000000041,0,0
1.664703400004655,1.6459988014299791,1.6432247985587625,1.6513089999977988,0.00953873634678201,430,10.133005777994791,0.01775219438636993,0.1463185946146647,0.0032428699064383486,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,0.00015848931924611174,0.2511886431509603,0,0
3.934273816408155,3.872252759113654,3.868213488542737,3.8915800213548493,0.030234076015059147,803,2.059115250905355,0.02160717979373253,0.12650696436564127,0.0019462813158710316,"{'n_factors': 30, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",30,200,False,1e-05,0.0063095734448019684,0,0
1.7898979667820223,1.7633129274181316,1.728982520571188,1.760731138257114,0.02493554522123287,453,6.806679646174113,0.04142387213709877,0.1483036677042643,0.023927301248717624,"{'n_factors': 230, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",230,200,False,0.0010000000000000041,0.0010000000000000041,0,0
0.952238440292635,0.9676510953009472,0.919170043678646,0.9463531930907427,0.020225070128788096,157,1.4362232685089111,0.02300047621585101,0.16000032424926758,0.0028649313774217226,"{'n_factors': 5, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",5,200,True,0.01584893192461124,0.0010000000000000041,0,0
1.318567561565015,1.3126474730051512,1.3064341105485422,1.3125497150395695,0.00495394293179094,344,7.980773289998372,0.09242114463942937,0.1815187931060791,0.017882070090948415,"{'n_factors': 280, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",280,200,True,0.00039810717055349854,0.03981071705535002,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,979,10.665782451629639,0.030867221612413655,0.1545416514078776,0.0023756229837791332,"{'n_factors': 405, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",405,200,True,0.6309573444801995,0.6309573444801995,0,0
3.92239205211886,3.860682236714752,3.8558341670519227,3.879636151961845,0.030297702812164966,790,3.3604238828023276,0.030357137623281825,0.1412043571472168,0.020433377064507926,"{'n_factors': 80, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",80,200,False,2.5118864315095822e-05,0.00015848931924611174,0,0
2.420993167949044,2.3918319423592282,2.3938622229259723,2.4022291110780816,0.013294055876906389,625,6.2277443408966064,0.018229232605779473,0.14654294649759927,0.007316799228175166,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,1e-05,0.00039810717055349854,0,0
3.9265577147905786,3.8658016696566806,3.861604817588557,3.8846547340119386,0.029679378255187235,797,2.714726686477661,0.010526884106930008,0.1406559944152832,0.022331017833878287,"{'n_factors': 55, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",55,200,False,2.5118864315095822e-05,2.5118864315095822e-05,0,0
0.7886440188361576,0.8035055027685083,0.7609030270289702,0.7843508495445454,0.01765533369285923,49,8.147131204605103,0.04634683683558365,0.15271703402201334,0.013352687462876437,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.01584893192461124,0.10000000000000082,0,0
